Parameter,Linear,Exponential
L0,-21318 + 2.9*T,-31362*exp(-1.46e-4*T)
L1,7930 - 15.1*T,1154251*exp(-1.60e-2*T)
L2,10668 - 8.9*T,12138*exp(-1.34e-3*T)
L3,-7765 + 7.4*T,-9382*exp(-1.67e-3*T)
