XMg,Gxs_Linear_1000K,Gxs_Exp_1000K,Gxs_Linear_1300K,Gxs_Exp_1300K
0.1,-2095.23,-1557.95,-2336.12,-1515.1
0.2,-3562.91,-2828.97,-3797.62,-2738.52
0.3,-4434.11,-3790.56,-4533.01,-3649.81
0.4,-4756.84,-4400.12,-4682.1,-4218.27
0.5,-4596.06,-4611.78,-4376.03,-4413.21
0.6,-4033.7,-4393.37,-3737.25,-4214.18
0.7,-3168.61,-3743.26,-2879.53,-3621.17
0.8,-2116.63,-2707.32,-1907.93,-2664.87
0.9,-1010.52,-1395.74,-918.85,-1416.9
