XMg,HM_Linear_1000K,HM_Exp_1000K
0.1,-1091.0,-1424.2
0.2,-2303.5,-2539.8
0.3,-3556.6,-3326.0
0.4,-4648.2,-3786.0
0.5,-5329.5,-3935.2
0.6,-5379.7,-3790.3
0.7,-4680.1,-3357.5
0.8,-3289.4,-2621.3
0.9,-1517.3,-1533.2
