XMg,aLi_Linear_1000K,aMg_Linear_1000K,aLi_Exp_1000K,aMg_Exp_1000K
0.1,0.866,0.012,0.885,0.018
0.2,0.69,0.043,0.746,0.048
0.3,0.51,0.107,0.591,0.097
0.4,0.353,0.213,0.432,0.174
0.5,0.232,0.357,0.287,0.287
0.6,0.146,0.521,0.172,0.437
0.7,0.09,0.678,0.093,0.608
0.8,0.053,0.808,0.046,0.771
0.9,0.027,0.909,0.019,0.9
