XMg,Scc_Linear_1000K,Scc_Exp_1000K
0.1,0.0535,0.0688
0.2,0.0751,0.1005
0.3,0.0891,0.1112
0.4,0.101,0.1115
0.5,0.113,0.1087
0.6,0.1262,0.1063
0.7,0.1393,0.1056
0.8,0.142,0.1037
0.9,0.1005,0.0818
